9.961275833532273,-84.15025659384715,No%20uso%20pajilla
9.96030938601282,-84.10025513567368,Llevo%20bolsa%20de%20tela%20al%20super
9.961275833532273,-84.15025659384715,Reciclo
9.96030938601282,-84.10025513567368,Recogio%20basura%20de%20la%20calle
9.961275833532273,-84.15025659384715,Recogio%20basura%20de%20la%20calle
9.96030938601282,-84.10025513567368,Reciclo
9.961275833532273,-84.15025659384715,Llevo%20bolsa%20de%20tela%20al%20super
9.96030938601282,-84.10025513567368,Lavo%20con%20balde%20el%20carro
9.961275833532273,-84.15025659384715,Recogio%20basura%20de%20la%20calle
9.96030938601282,-84.10025513567368,Reciclo
9.961275833532273,-84.15025659384715,Llevo%20bolsa%20de%20tela%20al%20super
9.96030938601282,-84.10025513567368,Llevo%20bolsa%20de%20tela%20al%20super
9.961275833532273,-84.15025659384715,Recogio%20basura%20de%20la%20calle
9.96030938601282,-84.10025513567368,Reciclo
9.961275833532273,-84.15025659384715,Recogio%20basura%20de%20la%20calle
9.96030938601282,-84.10025513567368,Se%20baño%20con%20agua%20de%20lluvia
9.961275833532273,-84.15025659384715,Reciclo
9.96030938601282,-84.10025513567368,Se%20baño%20con%20agua%20de%20lluvia
9.961275833532273,-84.15025659384715,Reciclo
9.96030938601282,-84.10025513567368,Llevo%20bolsa%20de%20tela%20al%20super
9.961275833532273,-84.15025659384715,Se%20baño%20con%20agua%20de%20lluvia
9.96030938601282,-84.10025513567368,Llevo%20bolsa%20de%20tela%20al%20super
9.961275833532273,-84.15025659384715,Se%20baño%20con%20agua%20de%20lluvia
9.96030938601282,-84.10025513567368,Lavo%20con%20balde%20el%20carro
9.961275833532273,-84.15025659384715,Cerro%20la%20llave%20del%20tubo
9.96030938601282,-84.10025513567368,Reciclo
9.961275833532273,-84.15025659384715,Lavo%20con%20balde%20el%20carro
9.96030938601282,-84.10025513567368,Lavo%20con%20balde%20el%20carro
9.961275833532273,-84.15025659384715,Llevo%20bolsa%20de%20tela%20al%20super
9.96030938601282,-84.10025513567368,Llevo%20bolsa%20de%20tela%20al%20super
